JobTitle,Location,ExperienceRequired,SkillsRequired,Salary,JobURL,JobDescriptionSummary
Recruitment Consultant,,,,"₹ 8,000 - 10,000 /month",https://internshala.com/internship/detail/recruitment-consultant-internship-in-gurgaon-at-p-m1773464397,"Selected intern's day-to-day responsibilities include: 

1. Source resumes from job portals
2. Call screen and shortlist candidates
3. Manage client relationships and communications
4. Create and publish job posts on social media"
HR  – Talent Acquisition,,,,"₹ 12,000 - 15,000 /month",https://internshala.com/internship/detail/hr--talent-acquisition-internship-in-noida-at-wireworks-division-of-infinity-power-private-limited1774412099,"The HR Intern will support the Talent Acquisition team in day-to-day recruitment activities including sourcing, screening, interview coordination, and maintaining recruitment trackers. The role will provide hands-on exposure to recruitment operations"
Marketing,,,,"₹ 8,000 - 10,000 /month",https://internshala.com/internship/detail/marketing-internship-in-mumbai-at-fusion-clothing-company1774506693,"Job Description:

1. Scouting new brands and leads online from LinkedIn, company websites and other sources, tabulating data accurately. 
2. Sending personalized emailers as per guidance given.
2. Working on new product and brand research in sustaina"
Content Writing,,,,"₹ 5,000 - 8,000 /month",https://internshala.com/internship/detail/content-writing-internship-in-indore-at-deepiotics-private-limited1774440915,"Selected intern's day-to-day responsibilities include: 

Key Responsibilities:

1. Good English written and communication abilities.
2. Ability to thrive both independently and as part of a team in a fast-paced setting.
3. This role offers a unique o"
Sales and Outreach,,,,"₹ 1,500 - 15,000 lump sum",https://internshala.com/internship/detail/work-from-home-sales-and-outreach-internship-at-basti-ki-pathshala-foundation1774507883,"As a Sales and Outreach intern at Basti Ki Pathshala Foundation, you will be a crucial part of our team, helping us reach out to potential donors, partners, and supporters. Your role will involve utilizing your advanced Excel and computer skills to a"
Video Editing/Making,,,,"₹ 5,000 - 10,000 /month",https://internshala.com/internship/detail/part-time-video-editing-making-internship-in-mumbai-at-shs-advisory1774430957,"Selected intern's day-to-day responsibilities include: 

1. Shooting a video as per their creativity, we will provide the site/location
2. Editing the video - AI, other editing techniques allowed
3. Uploading on the AIM Oasis platform"
Fundraising,,,,"₹ 1,500 - 15,000 lump sum",https://internshala.com/internship/detail/work-from-home-fundraising-internship-at-basti-ki-pathshala-foundation1774508003,"Are you passionate about making a difference in the lives of underprivileged children? Basti Ki Pathshala Foundation is seeking a talented Fundraising Intern with exceptional English proficiency to join our team! As a Fundraising Intern, you will hav"
Virtual Charity Drive (Fundraising) - 1 Week,,,,"₹ 400 - 1,800 /week",https://internshala.com/internship/detail/work-from-home-part-time-virtual-charity-drive-fundraising-1-week-internship-at-odisha-development-management-programme-odmp1774499603,"Selected intern's day-to-day responsibilities include:

1. Fundraising: Execute a 7-day charity drive to raise funds for ODMP's social causes.
2. Community awareness: Spread awareness regarding the challenges faced by marginalized communities.
3. Act"
Content and Social Media Marketing,,,,"₹ 12,000 - 13,000 /month",https://internshala.com/internship/detail/content-and-social-media-marketing-internship-in-kolkata-at-piyush-khandelia1774356045,"1.Creating and managing content for social media platforms.
2.Planning, scheduling, and publishing posts as per the content calendar.
3.Writing engaging captions, copies, and promotional content.
4.Monitoring social media trends and suggesting creati"
Architecture,,,,"₹ 8,000 /month",https://internshala.com/internship/detail/architecture-internship-in-lucknow-at-shams-uddin1774360688,"Selected intern's day-to-day responsibilities include: 

1.  Participate in architectural design processes, including conceptualization, schematic design, and design development.
2.  Assist in project management tasks, such as scheduling, budgeting, "
,,,,,,
Sales Communication,,,,"₹ 10,000 - 15,000 /month",https://internshala.com/internship/detail/sales-communication-internship-in-mumbai-at-fashion-tv-india1774511284,"We are looking for a 'Sales Communication Intern' who will assist the sales team in handling client communication, lead verification, and maintaining proper reports. This role is ideal for candidates who want to build a career in sales, business deve"
Supply Chain & Logistics Operations,,,,"₹ 14,000 - 1,55,000 /month",https://internshala.com/internship/detail/supply-chain-logistics-operations-internship-in-bangalore-at-nobroker-technologies-solutions-private-limited1774506656,"Selected intern's day-to-day responsibilities include: 

1. Handle vendor relationship & management
2. Maintain data & make reports
3. Handle logistic operations and reports 
4. Handle women salon training operations"
UI/UX Design,,,,"₹ 15,000 /month",https://internshala.com/internship/detail/ui-ux-design-internship-in-multiple-locations-at-corporate-infotech-private-limited1774504743,"Role Description
The Trainee UX Designer will support the UX design team by participating in research, designing user-centric interfaces, creating prototypes, and collaborating across teams to ensure seamless user experiences. Responsibilities includ"
2D Motion Graphics Artist,,,,"₹ 12,000 - 15,000 /month",https://internshala.com/internship/detail/2d-motion-graphics-artist-internship-in-bangalore-at-shashank-kumar1774458087,"We are looking for a talented 2D motion graphics artist intern to join our team. If you have a passion for creating captivating animations and have a strong understanding of Adobe After Effects, motion graphics, and 2D animation, then this is the per"
